last updated 1/8/19 ch,,,,,,,,,,,,,,,
icd_code,ccs_category,CH_label_USE.THIS,chronic_indicator,ccs_category_label,ccs_lvl_1,ccs_lvl_1_label,ccs_lvl_2,ccs_lvl_2_label,ccs_lvl_3,ccs_lvl_3_label,ccs_lvl_4,ccs_lvl_4_label,code_version,valid_from,valid_to
z_71528,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.1,Osteoarthritis; localized,9,1/1/1980,9/30/2015
z_71530,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.1,Osteoarthritis; localized,9,1/1/1980,9/30/2015
z_71531,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.1,Osteoarthritis; localized,9,1/1/1980,9/30/2015
z_71532,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.1,Osteoarthritis; localized,9,1/1/1980,9/30/2015
z_71533,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.1,Osteoarthritis; localized,9,1/1/1980,9/30/2015
z_71534,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.1,Osteoarthritis; localized,9,1/1/1980,9/30/2015
z_71535,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.1,Osteoarthritis; localized,9,1/1/1980,9/30/2015
z_71536,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.1,Osteoarthritis; localized,9,1/1/1980,9/30/2015
z_71537,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.1,Osteoarthritis; localized,9,1/1/1980,9/30/2015
z_71538,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.1,Osteoarthritis; localized,9,1/1/1980,9/30/2015
z_71580,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.2,Osteoarthritis; generalized and unspecified,9,1/1/1980,9/30/2015
z_71589,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.2,Osteoarthritis; generalized and unspecified,9,1/1/1980,9/30/2015
z_71590,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.2,Osteoarthritis; generalized and unspecified,9,1/1/1980,9/30/2015
z_71591,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.2,Osteoarthritis; generalized and unspecified,9,1/1/1980,9/30/2015
z_71592,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.2,Osteoarthritis; generalized and unspecified,9,1/1/1980,9/30/2015
z_71593,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.2,Osteoarthritis; generalized and unspecified,9,1/1/1980,9/30/2015
z_71594,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.2,Osteoarthritis; generalized and unspecified,9,1/1/1980,9/30/2015
z_71595,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.2,Osteoarthritis; generalized and unspecified,9,1/1/1980,9/30/2015
z_71596,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.2,Osteoarthritis; generalized and unspecified,9,1/1/1980,9/30/2015
z_71597,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.2,Osteoarthritis; generalized and unspecified,9,1/1/1980,9/30/2015
z_71598,203,ccs_203,1,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.2,Osteoarthritis; generalized and unspecified,9,1/1/1980,9/30/2015
z_V134,203,ccs_203,0,Osteoarthros,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.2,Osteoarthritis [203.],13.2.2.2,Osteoarthritis; generalized and unspecified,9,1/1/1980,9/30/2015
z_7130,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_7131,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_7132,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_7133,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_7134,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_7135,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_7136,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_7137,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_7138,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71600,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71601,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71602,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71603,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71604,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71605,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71606,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71607,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71608,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71609,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71620,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71621,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71622,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71623,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71624,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71625,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71626,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71627,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71628,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71629,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71630,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71631,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71632,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71633,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71634,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71635,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71636,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71637,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71638,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71639,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71640,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71641,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71642,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71643,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71644,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71645,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71646,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71647,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71648,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71649,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71650,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71651,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71652,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71653,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71654,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71655,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71656,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71657,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71658,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71659,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71660,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71661,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71662,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71663,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71664,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71665,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71666,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71667,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71668,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71680,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71681,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71682,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71683,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71684,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71685,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71686,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71687,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71688,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71689,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71690,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71691,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71692,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71693,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71694,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71695,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71696,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71697,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71698,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71699,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71810,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71811,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71812,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71813,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71814,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71815,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71817,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71818,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71819,204,ccs_204,1,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71820,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71821,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71822,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71823,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71824,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71825,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71826,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71827,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
z_71828,204,ccs_204,0,Ot joint dx,13,Diseases of the musculoskeletal system and connective tissue,13.2,Non-traumatic joint disorders,13.2.3,Other non-traumatic joint disorders [204.]',,,9,1/1/1980,9/30/2015
